,009A13,044A02,044A03,044A09,044A11,044A15
0,0,0.06,0.07,0.1,0.07,0
1,0,0.06,0.07,0.1,0.07,0
2,0,0.06,0.07,1.12,0.07,0
3,0,0.06,0.07,0.1,0.07,0.015
4,0,0.06,0.07,0.1,0.07,0
5,0,0.06,0.07,0.1,0.07,0
6,0,0.06,0.07,0.1,0.07,0
7,0,0.06,0.07,0.1,0.07,0
8,0,0.1,0.07,0.1,0.07,0
9,0,0.11,0.07,0.781818182,0.07,0
10,0,0.12,0.1,2.313636364,0.07,0.032727273
11,0,0.12,0.12,0.1,0.07,0
12,0,0.12,0.13,0.1,0.07,0
13,0,0.12,0.14,0.1,0.07,0
14,0,0.12,0.15,0.1,0.07,0
15,0,0.12,0.15,0.1,0.07,0
16,0,0.12,0.15,0.1,0.07,0
17,0,0.12,0.15,0.1,0.07,0
18,0,0.12,0.15,0.1,0.07,0
19,0,0.12,0.15,0.1,0.07,0
20,0,0.12,0.15,0.1,0.07,0
21,0,0.12,0.15,0.1,0.07,0
22,0,0.15,0.15,0.1,0.07,0
23,0,0.06,0.15,0.1,0.07,0
24,0,0.06,0.15,0.1,0.07,0
25,0,0.06,0.15,0.1,0.07,0
26,0,0.06,0.07,0.1,0.07,0
27,0,0.06,0.07,0.1,0.07,0
28,0,0.06,0.07,0.1,0.07,0
29,0,0.06,0.07,0.933333333,0.07,0
30,0,0.06,0.07,0.327272727,0.07,0
31,0,0.06,0.07,0.1,0.07,0
32,0,0.06,0.07,0.1,0.07,0
33,0,0.06,0.07,0.1,0.07,0
34,0,0.06,0.07,0.1,0.07,0
35,0,0.06,0.07,0.1,0.07,0.024545455
36,0,0.06,0.07,0.1,0.07,0
37,0,0.06,0.07,0.1,0.07,0
38,0,0.06,0.07,0.1,0.07,0
39,0,0.06,0.07,0.1,0.07,0
40,0,0.06,0.07,0.1,0.07,0
41,0,0.06,0.07,0.1,0.07,0
42,0,0.06,0.07,0.1,0.07,0
43,0,0.06,0.07,0.1,0.07,0
44,0,0.06,0.07,0.1,0.07,0
45,0,0.06,0.07,0.1,0.07,0
46,0,0.06,0.07,0.1,0.07,0
47,0,0.06,0.07,0.1,0.07,0
48,0,0.06,0.07,0.1,0.07,0
49,0,0.06,0.07,0.1,0.07,0
50,0,0.06,0.07,1.463636364,0.07,0
51,0,0.06,0.07,0.1,0.07,0
52,0,0.06,0.07,0.1,0.07,0
53,0,0.06,0.07,0.1,0.07,0
54,0,0.06,0.07,0.1,0.066363636,0
55,0,0.06,0.07,0.1,0.068181818,0
56,0,0.06,0.07,0.1,0.069166667,0
57,0,0.06,0.07,0.1,0.07,0
58,0,0.06,0.07,0.1,0.07,0
59,0,0.06,0.07,0.1,0.07,0
60,0,0.06,0.07,0.1,0.07,0
61,0,0.06,0.07,0.1,0.07,0
62,0,0.06,0.07,0.1,0.07,0
63,0,0.06,0.07,0.1,0.07,0.015
64,0,0.06,0.07,0.1,0.07,0
65,0,0.06,0.07,0.1,0.07,0
66,0,0.06,0.07,0.1,0.07,0
67,0,0.06,0.07,0.1,0.07,0
68,0,0.06,0.07,0.1,0.07,0
69,0,0.06,0.07,0.1,0.07,0
70,0,0.06,0.07,6.688181818,0.07,0
71,0,0.06,0.07,4.576666667,0.07,0.015
72,0,0.06,0.07,0.1,0.07,0.008181818
73,0,0.06,0.07,3.641666667,0.07,0
74,0,0.06,0.07,2.372727273,0.07,0
75,0,0.06,0.07,0.1,0.07,0
76,0,0.06,0.07,0.1,0.07,0
77,0,0.06,0.07,0.1,0.07,0
78,0,0.06,0.07,0.1,0.07,0
79,0,0.06,0.07,0.1,0.07,0
80,0,0.06,0.07,0.1,0.07,0
81,0,0.06,0.07,0.1,0.07,0
82,0,0.06,0.07,0.1,0.07,0
83,0,0.06,0.07,0.1,0.07,0.03
84,0,0.06,0.07,0.1,0.07,0
85,0,0.06,0.07,0.1,0.07,0
86,0,0.06,0.07,0.1,0.07,0
87,0,0.06,0.07,0.1,0.07,0
88,0,0.06,0.07,0.1,0.07,0.090909091
89,0,0.06,0.07,0.1,0.07,0.236666667
90,0,0.06,0.07,0.1,0.07,0.032727273
91,0,0.06,0.07,0.1,0.070833333,0
92,0,0.06,0.07,0.1,0.07,0.066363636
93,0,0.06,0.07,0.1,0.07,0
94,0,0.06,0.07,0.1,0.07,0
95,0,0.06,0.07,0.1,0.07,0
96,0,0.06,0.07,0.1,0.07,0
97,0,0.06,0.07,0.1,0.07,0
98,0,0.06,0.07,0.1,0.07,0
99,0,0.06,0.07,0.1,0.07,0
100,0,0.06,0.07,0.1,0.07,0
101,0,0.06,0.07,0.1,0.07,0
102,0,0.06,0.07,0.1,0.07,0
103,0,0.06,0.07,0.1,0.07,0
104,0,0.06,0.07,1.12,0.07,0
105,0,0.06,0.07,0.1,0.07,0
106,0,0.06,0.07,0.1,0.07,0
107,0,0.06,0.07,0.1,0.07,0
108,0,0.06,0.07,1.463636364,0.07,0
109,0,0.06,0.07,1.35,0.07,0
110,0,0.06,0.07,0.1,0.07,0
111,0,0.06,0.07,0.1,0.07,0
112,0,0.06,0.07,0.1,0.07,0
113,0,0.06,0.07,0.1,0.07,0
114,0,0.06,0.07,0.1,0.07,0.0075
115,0,0.06,0.07,0.1,0.07,0
116,0,0.06,0.07,0.1,0.07,0
117,0,0.06,0.07,0.1,0.07,0
118,0,0.06,0.07,0.1,0.07,0
119,0,0.06,0.07,1.035,0.07,0
120,0,0.06,0.07,0.1,0.07,0
121,0,0.06,0.07,0.1,0.07,0
122,0,0.06,0.07,0.1,0.07,0
123,0,0.06,0.07,0.1,0.07,0
124,0,0.06,0.07,0.1,0.07,0
125,0,0.06,0.07,0.1,0.07,0
126,0,0.06,0.07,0.1,0.07,0
127,0,0.06,0.07,0.1,0.07,0
128,0,0.06,0.07,0.1,0.07,0
129,0,0.06,0.07,0.1,0.07,0
130,0,0.06,0.07,0.1,0.07,0
